ts_ns,period_ns,jitter_ns,late
151104600,2097600,97600,0
153248400,2143800,143800,0
154983100,1734700,-265300,0
157111000,2127900,127900,0
159139600,2028600,28600,0
161165300,2025700,25700,0
163266600,2101300,101300,0
165473000,2206400,206400,0
167512700,2039700,39700,0
169591400,2078700,78700,0
171698100,2106700,106700,0
173732300,2034200,34200,0
175778100,2045800,45800,0
177798800,2020700,20700,0
179832000,2033200,33200,0
182289600,2457600,457600,0
183022700,733100,-1266900,0
185721500,2698800,698800,0
187714900,1993400,-6600,0
189718000,2003100,3100,0
191714200,1996200,-3800,0
193714600,2000400,400,0
195744300,2029700,29700,0
197722400,1978100,-21900,0
199712500,1990100,-9900,0
201718200,2005700,5700,0
203717300,1999100,-900,0
205717200,1999900,-100,0
207713900,1996700,-3300,0
209714000,2000100,100,0
212027700,2313700,313700,0
212743400,715700,-1284300,0
216486300,3742900,1742900,0
217208600,722300,-1277700,0
219534300,2325700,325700,0
221533400,1999100,-900,0
223533700,2000300,300,0
225538000,2004300,4300,0
227534300,1996300,-3700,0
229533800,1999500,-500,0
231532900,1999100,-900,0
233532900,2000000,0,0
235532900,2000000,0,0
237532800,1999900,-100,0
239533900,2001100,1100,0
241560800,2026900,26900,0
243533900,1973100,-26900,0
246116400,2582500,582500,0
246819200,702800,-1297200,0
250058300,3239100,1239100,0
250762500,704200,-1295800,0
254064600,3302100,1302100,0
254773000,708400,-1291600,0
257536400,2763400,763400,0
259570900,2034500,34500,0
261557900,1987000,-13000,0
263570200,2012300,12300,0
265557000,1986800,-13200,0
267544300,1987300,-12700,0
269544200,1999900,-100,0
271563600,2019400,19400,0
273539800,1976200,-23800,0
275539400,1999600,-400,0
277558000,2018600,18600,0
279568300,2010300,10300,0
281540000,1971700,-28300,0
283551700,2011700,11700,0
285552000,2000300,300,0
287556800,2004800,4800,0
289544400,1987600,-12400,0
291535000,1990600,-9400,0
293558400,2023400,23400,0
295545000,1986600,-13400,0
297565100,2020100,20100,0
299557200,1992100,-7900,0
301569200,2012000,12000,0
303566500,1997300,-2700,0
305564900,1998400,-1600,0
307559000,1994100,-5900,0
309558500,1999500,-500,0
311546000,1987500,-12500,0
313559400,2013400,13400,0
315558500,1999100,-900,0
317540500,1982000,-18000,0
319566000,2025500,25500,0
321566600,2000600,600,0
323558900,1992300,-7700,0
325546400,1987500,-12500,0
327546200,1999800,-200,0
329545700,1999500,-500,0
331586400,2040700,40700,0
333547200,1960800,-39200,0
335560600,2013400,13400,0
337565600,2005000,5000,0
339558900,1993300,-6700,0
341559100,2000200,200,0
343559200,2000100,100,0
346123700,2564500,564500,0
346838700,715000,-1285000,0
350090100,3251400,1251400,0
350834500,744400,-1255600,0
354538200,3703700,1703700,0
355282200,744000,-1256000,0
357523400,2241200,241200,0
359535200,2011800,11800,0
361534900,1999700,-300,0
363529800,1994900,-5100,0
365537000,2007200,7200,0
367546900,2009900,9900,0
369529500,1982600,-17400,0
371536700,2007200,7200,0
373541700,2005000,5000,0
375537400,1995700,-4300,0
377538700,2001300,1300,0
379545000,2006300,6300,0
381551100,2006100,6100,0
383616600,2065500,65500,0
385632300,2015700,15700,0
387621200,1988900,-11100,0
389621200,2000000,0,0
391620900,1999700,-300,0
393619100,1998200,-1800,0
395619300,2000200,200,0
397632800,2013500,13500,0
399622900,1990100,-9900,0
401626500,2003600,3600,0
403625900,1999400,-600,0
405621900,1996000,-4000,0
407621900,2000000,0,0
409620400,1998500,-1500,0
411629800,2009400,9400,0
413649400,2019600,19600,0
415671600,2022200,22200,0
417618900,1947300,-52700,0
419639200,2020300,20300,0
421653000,2013800,13800,0
423646800,1993800,-6200,0
425637000,1990200,-9800,0
427648600,2011600,11600,0
429631700,1983100,-16900,0
431627800,1996100,-3900,0
433651000,2023200,23200,0
435645900,1994900,-5100,0
437640600,1994700,-5300,0
439643600,2003000,3000,0
441616800,1973200,-26800,0
443640800,2024000,24000,0
446174300,2533500,533500,0
446912800,738500,-1261500,0
449126900,2214100,214100,0
451119100,1992200,-7800,0
453165200,2046100,46100,0
455163300,1998100,-1900,0
457167600,2004300,4300,0
459164300,1996700,-3300,0
461160100,1995800,-4200,0
463158000,1997900,-2100,0
465148600,1990600,-9400,0
467184000,2035400,35400,0
469303300,2119300,119300,0
471173200,1869900,-130100,0
473165800,1992600,-7400,0
475240000,2074200,74200,0
477165500,1925500,-74500,0
479160700,1995200,-4800,0
481157000,1996300,-3700,0
483598800,2441800,441800,0
485582500,1983700,-16300,0
487619300,2036800,36800,0
489611700,1992400,-7600,0
491649200,2037500,37500,0
493697000,2047800,47800,0
495703200,2006200,6200,0
497696200,1993000,-7000,0
499699200,2003000,3000,0
501707200,2008000,8000,0
503692500,1985300,-14700,0
505692600,2000100,100,0
507701900,2009300,9300,0
509698900,1997000,-3000,0
511705100,2006200,6200,0
513693000,1987900,-12100,0
515692900,1999900,-100,0
517706700,2013800,13800,0
519699400,1992700,-7300,0
521693000,1993600,-6400,0
523793500,2100500,100500,0
525705200,1911700,-88300,0
527680900,1975700,-24300,0
529842200,2161300,161300,0
531759600,1917400,-82600,0
533688100,1928500,-71500,0
535674700,1986600,-13400,0
537705800,2031100,31100,0
539709300,2003500,3500,0
541714200,2004900,4900,0
543810900,2096700,96700,0
546355800,2544900,544900,0
547094000,738200,-1261800,0
549364000,2270000,270000,0
551337300,1973300,-26700,0
553342300,2005000,5000,0
555355200,2012900,12900,0
557329100,1973900,-26100,0
559065900,1736800,-263200,0
561054900,1989000,-11000,0
563056400,2001500,1500,0
565118700,2062300,62300,0
567115400,1996700,-3300,0
569146100,2030700,30700,0
571116200,1970100,-29900,0
573125300,2009100,9100,0
575114700,1989400,-10600,0
577120300,2005600,5600,0
579206300,2086000,86000,0
581208000,2001700,1700,0
583208100,2000100,100,0
584945200,1737100,-262900,0
586932100,1986900,-13100,0
589124100,2192000,192000,0
591114900,1990800,-9200,0
593122600,2007700,7700,0
594854200,1731600,-268400,0
597855000,3000800,1000800,0
599854900,1999900,-100,0
601858700,2003800,3800,0
603865100,2006400,6400,0
606038300,2173200,173200,0
606774100,735800,-1264200,0
610011400,3237300,1237300,0
610730100,718700,-1281300,0
613987200,3257100,1257100,0
614729700,742500,-1257500,0
618001000,3271300,1271300,0
618744700,743700,-1256300,0
622013200,3268500,1268500,0
622753100,739900,-1260100,0
626000800,3247700,1247700,0
626837100,836300,-1163700,0
630001000,3163900,1163900,0
630714900,713900,-1286100,0
634005900,3291000,1291000,0
634748900,743000,-1257000,0
638045900,3297000,1297000,0
638743200,697300,-1302700,0
641995300,3252100,1252100,0
642711700,716400,-1283600,0
646539300,3827600,1827600,0
647379500,840200,-1159800,0
649521000,2141500,141500,0
651872400,2351400,351400,0
654552500,2680100,680100,0
655288500,736000,-1264000,0
657561800,2273300,273300,0
659545000,1983200,-16800,0
661544600,1999600,-400,0
663552300,2007700,7700,0
665574200,2021900,21900,0
667554200,1980000,-20000,0
669541100,1986900,-13100,0
671543800,2002700,2700,0
673544900,2001100,1100,0
675539000,1994100,-5900,0
677549800,2010800,10800,0
679544200,1994400,-5600,0
681543900,1999700,-300,0
683543800,1999900,-100,0
685542900,1999100,-900,0
687550200,2007300,7300,0
689547400,1997200,-2800,0
691542900,1995500,-4500,0
693567000,2024100,24100,0
695553000,1986000,-14000,0
697548700,1995700,-4300,0
699561800,2013100,13100,0
701546700,1984900,-15100,0
703550700,2004000,4000,0
705554400,2003700,3700,0
707544700,1990300,-9700,0
709547200,2002500,2500,0
711614200,2067000,67000,0
713544600,1930400,-69600,0
715544200,1999600,-400,0
717543400,1999200,-800,0
719544500,2001100,1100,0
721543600,1999100,-900,0
723563400,2019800,19800,0
725558400,1995000,-5000,0
727547500,1989100,-10900,0
729545100,1997600,-2400,0
731545000,1999900,-100,0
733543800,1998800,-1200,0
735544700,2000900,900,0
737544800,2000100,100,0
739566200,2021400,21400,0
741538200,1972000,-28000,0
743562900,2024700,24700,0
745554700,1991800,-8200,0
747550700,1996000,-4000,0
749568700,2018000,18000,0
751575300,2006600,6600,0
753594100,2018800,18800,0
755585900,1991800,-8200,0
757556900,1971000,-29000,0
759575500,2018600,18600,0
761575700,2000200,200,0
763557600,1981900,-18100,0
765575700,2018100,18100,0
767551400,1975700,-24300,0
769551500,2000100,100,0
771569800,2018300,18300,0
773576300,2006500,6500,0
775551600,1975300,-24700,0
777570300,2018700,18700,0
779576100,2005800,5800,0
781570200,1994100,-5900,0
783557300,1987100,-12900,0
785581700,2024400,24400,0
787575500,1993800,-6200,0
789582400,2006900,6900,0
791576300,1993900,-6100,0
793570300,1994000,-6000,0
795576500,2006200,6200,0
797570600,1994100,-5900,0
799552100,1981500,-18500,0
801579900,2027800,27800,0
803546600,1966700,-33300,0
805576700,2030100,30100,0
807576900,2000200,200,0
809570800,1993900,-6100,0
811570600,1999800,-200,0
813571000,2000400,400,0
815576400,2005400,5400,0
817569100,1992700,-7300,0
819557900,1988800,-11200,0
821576100,2018200,18200,0
823571100,1995000,-5000,0
825571800,2000700,700,0
827571200,1999400,-600,0
829552900,1981700,-18300,0
831577000,2024100,24100,0
833583600,2006600,6600,0
835547400,1963800,-36200,0
837577700,2030300,30300,0
839577700,2000000,0,0
841598400,2020700,20700,0
843547300,1948900,-51100,0
845577600,2030300,30300,0
847595900,2018300,18300,0
849601500,2005600,5600,0
851594700,1993200,-6800,0
853595100,2000400,400,0
855594900,1999800,-200,0
857602400,2007500,7500,0
859595900,1993500,-6500,0
861589900,1994000,-6000,0
863619300,2029400,29400,0
865610400,1991100,-8900,0
867584600,1974200,-25800,0
869596400,2011800,11800,0
871589100,1992700,-7300,0
873596400,2007300,7300,0
875599400,2003000,3000,0
877603200,2003800,3800,0
879601700,1998500,-1500,0
881634600,2032900,32900,0
883609300,1974700,-25300,0
885592400,1983100,-16900,0
887615800,2023400,23400,0
889601900,1986100,-13900,0
891614400,2012500,12500,0
893606300,1991900,-8100,0
895798100,2191800,191800,0
897815400,2017300,17300,0
899810300,1994900,-5100,0
901803900,1993600,-6400,0
903811800,2007900,7900,0
905811500,1999700,-300,0
907809300,1997800,-2200,0
909817000,2007700,7700,0
911807200,1990200,-9800,0
913811200,2004000,4000,0
915824000,2012800,12800,0
917812300,1988300,-11700,0
919811200,1998900,-1100,0
921815900,2004700,4700,0
923808900,1993000,-7000,0
925845000,2036100,36100,0
927892100,2047100,47100,0
928623400,731300,-1268700,0
931854000,3230600,1230600,0
933847200,1993200,-6800,0
935882600,2035400,35400,0
936614500,731900,-1268100,0
939860200,3245700,1245700,0
941959700,2099500,99500,0
942730600,770900,-1229100,0
945856400,3125800,1125800,0
947939800,2083400,83400,0
948694800,755000,-1245000,0
951881100,3186300,1186300,0
952636400,755300,-1244700,0
955872100,3235700,1235700,0
957886100,2014000,14000,0
958617300,731200,-1268800,0
961884900,3267600,1267600,0
962639800,754900,-1245100,0
965872500,3232700,1232700,0
967872200,1999700,-300,0
969872300,2000100,100,0
971872500,2000200,200,0
973854800,1982300,-17700,0
975872700,2017900,17900,0
977880400,2007700,7700,0
978635200,754800,-1245200,0
981868900,3233700,1233700,0
983870000,2001100,1100,0
985872900,2002900,2900,0
987872600,1999700,-300,0
989891300,2018700,18700,0
990620000,728700,-1271300,0
993916300,3296300,1296300,0
994634000,717700,-1282300,0
997979000,3345000,1345000,0
998702700,723700,-1276300,0
1001970300,3267600,1267600,0
1003348600,1378300,-621700,0
1005987100,2638500,638500,0
1006689500,702400,-1297600,0
1010286800,3597300,1597300,0
1011009400,722600,-1277400,0
1013278300,2268900,268900,0
1015266400,1988100,-11900,0
1017307900,2041500,41500,0
1019303000,1995100,-4900,0
1021328000,2025000,25000,0
1023320100,1992100,-7900,0
1025497800,2177700,177700,0
1027500300,2002500,2500,0
1029502600,2002300,2300,0
1031505300,2002700,2700,0
1033449400,1944100,-55900,0
1035550800,2101400,101400,0
1037758400,2207600,207600,0
1039785100,2026700,26700,0
1041814800,2029700,29700,0
1043750000,1935200,-64800,0
1045758100,2008100,8100,0
1047826800,2068700,68700,0
1049816100,1989300,-10700,0
1051846900,2030800,30800,0
1053795200,1948300,-51700,0
1055820900,2025700,25700,0
1057875200,2054300,54300,0
1059801500,1926300,-73700,0
1061832800,2031300,31300,0
1063823500,1990700,-9300,0
1065800000,1976500,-23500,0
1067810600,2010600,10600,0
1069809200,1998600,-1400,0
1071806900,1997700,-2300,0
1073816700,2009800,9800,0
1075837900,2021200,21200,0
1078016500,2178600,178600,0
1078756500,740000,-1260000,0
1082057800,3301300,1301300,0
1082772100,714300,-1285700,0
1086046600,3274500,1274500,0
1086786800,740200,-1259800,0
1090298100,3511300,1511300,0
1091047900,749800,-1250200,0
1093297900,2250000,250000,0
1095285700,1987800,-12200,0
1097308400,2022700,22700,0
1099644700,2336300,336300,0
1101813000,2168300,168300,0
1103803100,1990100,-9900,0
1105795200,1992100,-7900,0
1107793900,1998700,-1300,0
1109787900,1994000,-6000,0
1111789000,2001100,1100,0
1113775100,1986100,-13900,0
1115760100,1985000,-15000,0
1117820700,2060600,60600,0
1119803600,1982900,-17100,0
1121791500,1987900,-12100,0
1123791500,2000000,0,0
1125791600,2000100,100,0
1127791400,1999800,-200,0
1129773800,1982400,-17600,0
1131777500,2003700,3700,0
1133836300,2058800,58800,0
1135804400,1968100,-31900,0
1137791900,1987500,-12500,0
1139782800,1990900,-9100,0
1141794500,2011700,11700,0
1143807000,2012500,12500,0
1145816000,2009000,9000,0
1147889300,2073300,73300,0
1148640200,750900,-1249100,0
1151866700,3226500,1226500,0
1153853100,1986400,-13600,0
1155852800,1999700,-300,0
1157853200,2000400,400,0
1159844500,1991300,-8700,0
1161839200,1994700,-5300,0
1163853900,2014700,14700,0
1165853600,1999700,-300,0
1167853600,2000000,0,0
1169853500,1999900,-100,0
1171844200,1990700,-9300,0
1173843800,1999600,-400,0
1175843100,1999300,-700,0
1177844900,2001800,1800,0
1179842000,1997100,-2900,0
1182251700,2409700,409700,0
1182999500,747800,-1252200,0
1185238500,2239000,239000,0
1187242500,2004000,4000,0
1189235300,1992800,-7200,0
1191332000,2096700,96700,0
1193318700,1986700,-13300,0
1195325000,2006300,6300,0
1197348000,2023000,23000,0
1199332300,1984300,-15700,0
1201329200,1996900,-3100,0
1203360200,2031000,31000,0
1205372900,2012700,12700,0
1207499000,2126100,126100,0
1209493700,1994700,-5300,0
1211496400,2002700,2700,0
1213536200,2039800,39800,0
1215538000,2001800,1800,0
1217531300,1993300,-6700,0
1219537000,2005700,5700,0
1221519800,1982800,-17200,0
1223524900,2005100,5100,0
1225531200,2006300,6300,0
1227536800,2005600,5600,0
1229531000,1994200,-5800,0
1231550500,2019500,19500,0
1233525500,1975000,-25000,0
1235550400,2024900,24900,0
1237537400,1987000,-13000,0
1239537900,2000500,500,0
1241557000,2019100,19100,0
1243661900,2104900,104900,0
1245664000,2002100,2100,0
1247715400,2051400,51400,0
1249710700,1995300,-4700,0
1251705600,1994900,-5100,0
1253716700,2011100,11100,0
1255707600,1990900,-9100,0
1257710500,2002900,2900,0
1259713600,2003100,3100,0
1261694500,1980900,-19100,0
1263704700,2010200,10200,0
1265702400,1997700,-2300,0
1267722600,2020200,20200,0
1269712500,1989900,-10100,0
1271707100,1994600,-5400,0
1273700400,1993300,-6700,0
1275711900,2011500,11500,0
1277709000,1997100,-2900,0
1279708800,1999800,-200,0
1281710500,2001700,1700,0
1283712400,2001900,1900,0
1285708900,1996500,-3500,0
1287708900,2000000,0,0
1289709000,2000100,100,0
1291707600,1998600,-1400,0
1293709100,2001500,1500,0
1295702900,1993800,-6200,0
1297710800,2007900,7900,0
1299703400,1992600,-7400,0
1301707100,2003700,3700,0
1303708100,2001000,1000,0
1305713000,2004900,4900,0
1307701000,1988000,-12000,0
1309703500,2002500,2500,0
1311710000,2006500,6500,0
1313698600,1988600,-11400,0
1316209300,2510700,510700,0
1316931900,722600,-1277400,0
1319213100,2281200,281200,0
1321275100,2062000,62000,0
1323260900,1985800,-14200,0
1325258900,1998000,-2000,0
1327256400,1997500,-2500,0
1329331900,2075500,75500,0
1331386000,2054100,54100,0
1333364600,1978600,-21400,0
1335384600,2020000,20000,0
1337372700,1988100,-11900,0
1339413600,2040900,40900,0
1341419500,2005900,5900,0
1343426400,2006900,6900,0
1345416300,1989900,-10100,0
1347966700,2550400,550400,0
1348701300,734600,-1265400,0
1351937700,3236400,1236400,0
1352653000,715300,-1284700,0
1355930500,3277500,1277500,0
1356652100,721600,-1278400,0
1359935900,3283800,1283800,0
1360676900,741000,-1259000,0
1363927200,3250300,1250300,0
1364638800,711600,-1288400,0
1367948400,3309600,1309600,0
1368684600,736200,-1263800,0
1371922000,3237400,1237400,0
1372635000,713000,-1287000,0
1375929800,3294800,1294800,0
1376645400,715600,-1284400,0
1380030400,3385000,1385000,0
1380745300,714900,-1285100,0
1384055700,3310400,1310400,0
1384798100,742400,-1257600,0
1388044000,3245900,1245900,0
1388769800,725800,-1274200,0
1392043700,3273900,1273900,0
1392773000,729300,-1270700,0
1396024500,3251500,1251500,0
1396733200,708700,-1291300,0
1400024300,3291100,1291100,0
1400727900,703600,-1296400,0
1404044700,3316800,1316800,0
1404775000,730300,-1269700,0
1408037400,3262400,1262400,0
1408752500,715100,-1284900,0
1412025200,3272700,1272700,0
1412728200,703000,-1297000,0
1416025600,3297400,1297400,0
1416734800,709200,-1290800,0
1420040400,3305600,1305600,0
1420852900,812500,-1187500,0
1424607600,3754700,1754700,0
1425349300,741700,-1258300,0
1427112400,1763100,-236900,0
1429090300,1977900,-22100,0
1431090400,2000100,100,0
1433142900,2052500,52500,0
1435118400,1975500,-24500,0
1437108600,1990200,-9800,0
1439101000,1992400,-7600,0
1441106400,2005400,5400,0
1443101400,1995000,-5000,0
1445162500,2061100,61100,0
1447147900,1985400,-14600,0
1449167000,2019100,19100,0
1451193500,2026500,26500,0
1453188300,1994800,-5200,0
1455212800,2024500,24500,0
1457219200,2006400,6400,0
1459217300,1998100,-1900,0
1461253800,2036500,36500,0
1463252500,1998700,-1300,0
1465250700,1998200,-1800,0
1467309700,2059000,59000,0
1469089800,1780100,-219900,0
1471084600,1994800,-5200,0
1473072400,1987800,-12200,0
1475073100,2000700,700,0
1477079300,2006200,6200,0
1479073100,1993800,-6200,0
1481072300,1999200,-800,0
1483099200,2026900,26900,0
1485078900,1979700,-20300,0
1487079300,2000400,400,0
1489072400,1993100,-6900,0
1491073300,2000900,900,0
1493072900,1999600,-400,0
1495073100,2000200,200,0
1497072300,1999200,-800,0
1499084000,2011700,11700,0
1501272000,2188000,188000,0
1503261900,1989900,-10100,0
1505254500,1992600,-7400,0
1507257700,2003200,3200,0
1509252000,1994300,-5700,0
1511252000,2000000,0,0
1513251800,1999800,-200,0
1515572900,2321100,321100,0
1517591900,2019000,19000,0
1520082800,2490900,490900,0
1520800000,717200,-1282800,0
1524272300,3472300,1472300,0
1525019300,747000,-1253000,0
1527262400,2243100,243100,0
1529276300,2013900,13900,0
1531708500,2432200,432200,0
1533740900,2032400,32400,0
1535733600,1992700,-7300,0
1537745400,2011800,11800,0
1539717600,1972200,-27800,0
1541735000,2017400,17400,0
1543734200,1999200,-800,0
1545723300,1989100,-10900,0
1548312600,2589300,589300,0
1549058100,745500,-1254500,0
1551241000,2182900,182900,0
1553233700,1992700,-7300,0
1555242500,2008800,8800,0
1557227300,1984800,-15200,0
1559228000,2000700,700,0
1561254900,2026900,26900,0
1563226200,1971300,-28700,0
1565229100,2002900,2900,0
1567236300,2007200,7200,0
1569235500,1999200,-800,0
1571285200,2049700,49700,0
1573281100,1995900,-4100,0
1575271800,1990700,-9300,0
1577271300,1999500,-500,0
1579303100,2031800,31800,0
1581316100,2013000,13000,0
1583297900,1981800,-18200,0
1585359200,2061300,61300,0
1587325400,1966200,-33800,0
1589338400,2013000,13000,0
1591341200,2002800,2800,0
1593343200,2002000,2000,0
1595327000,1983800,-16200,0
1597348600,2021600,21600,0
1599516200,2167600,167600,0
1601516200,2000000,0,0
1603517600,2001400,1400,0
1605520100,2002500,2500,0
1607519000,1998900,-1100,0
1609516400,1997400,-2600,0
1611510800,1994400,-5600,0
1613534100,2023300,23300,0
1615551800,2017700,17700,0
1617553000,2001200,1200,0
1619533900,1980900,-19100,0
1621565500,2031600,31600,0
1623557100,1991600,-8400,0
1625541700,1984600,-15400,0
1627553800,2012100,12100,0
1629552900,1999100,-900,0
1631540300,1987400,-12600,0
1633546800,2006500,6500,0
1635546200,1999400,-600,0
1637557600,2011400,11400,0
1639550000,1992400,-7600,0
1641547000,1997000,-3000,0
1643547400,2000400,400,0
1645547200,1999800,-200,0
1647552900,2005700,5700,0
1649567700,2014800,14800,0
1651571300,2003600,3600,0
1653589800,2018500,18500,0
1655581000,1991200,-8800,0
1657584800,2003800,3800,0
1659572000,1987200,-12800,0
1661571500,1999500,-500,0
1663571400,1999900,-100,0
1665571300,1999900,-100,0
1667571100,1999800,-200,0
1669576900,2005800,5800,0
1671572500,1995600,-4400,0
1673572300,1999800,-200,0
1675571700,1999400,-600,0
1677571900,2000200,200,0
1679571700,1999800,-200,0
1681571800,2000100,100,0
1683604700,2032900,32900,0
1685584100,1979400,-20600,0
1687578700,1994600,-5400,0
1689572000,1993300,-6700,0
1691582500,2010500,10500,0
1693572800,1990300,-9700,0
1695572600,1999800,-200,0
1697571900,1999300,-700,0
1699747200,2175300,175300,0
1701577400,1830200,-169800,0
1703579100,2001700,1700,0
1705654800,2075700,75700,0
1707571000,1916200,-83800,0
1709577200,2006200,6200,0
1711710300,2133100,133100,0
1713571500,1861200,-138800,0
1715585800,2014300,14300,0
1717896100,2310300,310300,0
1718633600,737500,-1262500,0
1721846300,3212700,1212700,0
1723952700,2106400,106400,0
1724690400,737700,-1262300,0
1727834100,3143700,1143700,0
1729900800,2066700,66700,0
1730615200,714400,-1285600,0
1733812900,3197700,1197700,0
1735835400,2022500,22500,0
1737828400,1993000,-7000,0
1739828400,2000000,0,0
1741838100,2009700,9700,0
1743834800,1996700,-3300,0
1745828200,1993400,-6600,0
1747810800,1982600,-17400,0
1750201700,2390900,390900,0
1750913100,711400,-1288600,0
1753209900,2296800,296800,0
1755205800,1995900,-4100,0
1757231700,2025900,25900,0
1759239300,2007600,7600,0
1761238800,1999500,-500,0
1763277500,2038700,38700,0
1765286400,2008900,8900,0
1767279400,1993000,-7000,0
1769314500,2035100,35100,0
1771314800,2000300,300,0
1773317100,2002300,2300,0
1775318500,2001400,1400,0
1777327500,2009000,9000,0
1779718000,2390500,390500,0
1781687600,1969600,-30400,0
1783698900,2011300,11300,0
1785702200,2003300,3300,0
1787673100,1970900,-29100,0
1789685100,2012000,12000,0
1791690400,2005300,5300,0
1794039700,2349300,349300,0
1794755600,715900,-1284100,0
1798073200,3317600,1317600,0
1798794300,721100,-1278900,0
1802372000,3577700,1577700,0
1803114700,742700,-1257300,0
1805350900,2236200,236200,0
1807373600,2022700,22700,0
1809375500,2001900,1900,0
1811376000,2000500,500,0
1813399000,2023000,23000,0
1815403100,2004100,4100,0
1817400500,1997400,-2600,0
1819393100,1992600,-7400,0
1821398900,2005800,5800,0
1823405300,2006400,6400,0
1825407100,2001800,1800,0
1827414100,2007000,7000,0
1829404200,1990100,-9900,0
1831393600,1989400,-10600,0
1833400600,2007000,7000,0
1835394500,1993900,-6100,0
1837401700,2007200,7200,0
1839195300,1793600,-206400,0
1841241100,2045800,45800,0
1843223700,1982600,-17400,0
1845241900,2018200,18200,0
1847720800,2478900,478900,0
1849711300,1990500,-9500,0
1851746100,2034800,34800,0
1853720000,1973900,-26100,0
1855714800,1994800,-5200,0
1857738700,2023900,23900,0
1859709900,1971200,-28800,0
1861728200,2018300,18300,0
1863727400,1999200,-800,0
1865709700,1982300,-17700,0
1867715700,2006000,6000,0
1869715800,2000100,100,0
1871710400,1994600,-5400,0
1873709800,1999400,-600,0
1875716200,2006400,6400,0
1877722400,2006200,6200,0
1879716300,1993900,-6100,0
1881714500,1998200,-1800,0
1883714000,1999500,-500,0
1885714100,2000100,100,0
1887710500,1996400,-3600,0
1889911500,2201000,201000,0
1890616400,704900,-1295100,0
1893905500,3289100,1289100,0
1894653400,747900,-1252100,0
1897917600,3264200,1264200,0
1898665000,747400,-1252600,0
1901926200,3261200,1261200,0
1902629400,703200,-1296800,0
1906127400,3498000,1498000,0
1906819300,691900,-1308100,0
1910135200,3315900,1315900,0
1910868200,733000,-1267000,0
1914135100,3266900,1266900,0
1914865700,730600,-1269400,0
1918164400,3298700,1298700,0
1918920700,756300,-1243700,0
1921114300,2193600,193600,0
1923114900,2000600,600,0
1925113500,1998600,-1400,0
1927159200,2045700,45700,0
1929112200,1953000,-47000,0
1931117800,2005600,5600,0
1933194800,2077000,77000,0
1935197800,2003000,3000,0
1937842100,2644300,644300,0
1939753100,1911000,-89000,0
1941742100,1989000,-11000,0
1943749600,2007500,7500,0
1945740600,1991000,-9000,0
1947753300,2012700,12700,0
1950264500,2511200,511200,0
1950991800,727300,-1272700,0
1953295700,2303900,303900,0
1955266700,1971000,-29000,0
1957355000,2088300,88300,0
1959338700,1983700,-16300,0
1961338300,1999600,-400,0
1963372800,2034500,34500,0
1965349500,1976700,-23300,0
1967318400,1968900,-31100,0
1969356400,2038000,38000,0
1971337500,1981100,-18900,0
1973388100,2050600,50600,0
1975369300,1981200,-18800,0
1977383600,2014300,14300,0
1979399700,2016100,16100,0
1981400500,2000800,800,0
1983389800,1989300,-10700,0
1985430600,2040800,40800,0
1987446400,2015800,15800,0
1989418300,1971900,-28100,0
1991523900,2105600,105600,0
1993525000,2001100,1100,0
1995547900,2022900,22900,0
1997526900,1979000,-21000,0
1999524800,1997900,-2100,0
2001524600,1999800,-200,0
2003521500,1996900,-3100,0
2006184400,2662900,662900,0
